permission , count
com.streamoid.Eenadu.permission.C2D_MESSAGE , 1
com.conduit.app_c27a36d2bc3245e8a7842bb31cff31f8.app.permission.RECEIVE_ADM_MESSAGE , 1
in.oneindia.android.teluguapp.permission.C2D_MESSAGE , 1
com.myvishwa.sakal.permission.C2D_MESSAGE , 1
com.inaspect.novostimira.com.ua.permission.C2D_MESSAGE , 1
com.spreedinc.providers.bangordailynews.bangordailynews.permission.C2D_MESSAGE , 1
com.stringwire.permission.C2D_MESSAGE , 1
com.balkanweb.BalkanWebApp.permission.C2D_MESSAGE , 1
com.bebbfgfjjb.badgbebbfgfjjb.permission.C2D_MESSAGE , 1
cz.ringieraxelspringer.reflexgoogle.permission.C2D_MESSAGE , 1
com.liverpool.echo.permission.C2D_MESSAGE , 1
com.goodbarber.itespressode.permission.C2D_MESSAGE , 1
com.readwhere.whitelabel.dinamani.permission.C2D_MESSAGE , 1
com.webedia.puremedia.permission.C2D_MESSAGE , 1
com.wKapookViewer.permission.C2D_MESSAGE , 1
th.co.voicetv.voicetv.permission.C2D_MESSAGE , 1
com.graytv.android.wrdwnews.permission.MAPS_RECEIVE , 1
com.sismen.android.awdemehret.permission.C2D_MESSAGE , 1
com.neomit.market.diarios.can.permission.C2D_MESSAGE , 1
com.conduit.app_f75212ca292b4682a930afbf608f5a47.app.permission.C2D_MESSAGE , 1
org.stappler.sobranie.permission.C2D_MESSAGE , 1
com.mobincube.android.sc_9HJKW.permission.C2D_MESSAGE , 1
net.ays.PROD263463.permission.C2D_MESSAGE , 1
nl.indicia.interactiv.agrochemie.permission.C2D_MESSAGE , 1
hk.com.nextmedia.magazine.suddenplus.permission.UA_DATA , 1
com.ibsys.app.pns_mia.permission.MAPS_RECEIVE , 1
com.mobdub.channel.WSET.permission.C2D_MESSAGE , 1
com.wiziapp.app105126.permission.C2D_MESSAGE , 1
com.lagoo.nigeria.permission.C2D_MESSAGE , 1
be.persgroep.android.news.mobilead.permission.C2D_MESSAGE , 1
com.triactivemedia.fibromyalgia.permission.C2D_MESSAGE , 1
gov.bbg.voa.permission.C2D_MESSAGE , 1
com.wKSLMobile.permission.C2D_MESSAGE , 1
org.qmags.com.airforce.permission.C2D_MESSAGE , 1
com.pagesuite.droid.essexlife.permission.C2D_MESSAGE , 1
es.epi.malaga.permission.MAPS_RECEIVE , 1
com.graytv.android.knoenews.permission.MAPS_RECEIVE , 1
com.gundj.galamagazin.permission.C2D_MESSAGE , 1
tw.com.chinatimes.anr.permission.C2D_MESSAGE , 1
be.persgroep.android.news.mobiledm.permission.C2D_MESSAGE , 1
com.aceville.shootingsports.permission.C2D_MESSAGE , 1
com.borneopostonline.utusanborneo.permission.C2D_MESSAGE , 1
ng6.android.namasthehyderabad.permission.C2D_MESSAGE , 1
air.com.ukeypad.allnews.permission.C2D_MESSAGE , 1
com.gludis.fifteenmin.permission.C2D_MESSAGE , 1
com.spreedinc.providers.digitalfirstmedia.newsherald.permission.C2D_MESSAGE , 1
com.aceville.homemaker.permission.C2D_MESSAGE , 1
com.weReaderBlogApp.permission.C2D_MESSAGE , 1
com.conduit.app_67b2f49cd819444e9c1bdec266619cdd.app.permission.RECEIVE_ADM_MESSAGE , 1
com.elitech.all.uk.newspapers.permission.C2D_MESSAGE , 1
es.heraldo.HeraldoApplication.permission.C2D_MESSAGE , 1
com.apazine.soulsurvivor.permission.C2D_MESSAGE , 1
fi.kainuunsanomat.reader.permission.C2D_MESSAGE , 1
uk.co.thetimes.permission.C2D_MESSAGE , 1
com.conduit.app_9adbd9778f7b4ad1818d4082a29c088f.app.permission.RECEIVE_ADM_MESSAGE , 1
com.aceville.cookvegetarian.permission.C2D_MESSAGE , 1
org.innocube.myanmarnews.free.READFEEDS , 1
go.kr.dangjin.permission.C2D_MESSAGE , 1
com.emagcreator.Revista_da_CAASP.permission.C2D_MESSAGE , 1
com.rogers.citynews.permission.C2D_MESSAGE , 1
com.appsbuilder530925.permission.C2D_MESSAGE , 1
monaca.app.hatena.permission.C2D_MESSAGE , 1
cz.triobo.reader.android.extra.permission.C2D_MESSAGE , 1
com.celltick.lockscreen.permission.C2D_MESSAGE , 1
com.appbaker.app1581159.permission.C2D_MESSAGE , 1
com.readwhere.whitelabel.newindianexpress.permission.C2D_MESSAGE , 1
com.dubaidev.ddttechnews.permission.C2D_MESSAGE , 1
com.nowthisnews.vidplay.permission.C2D_MESSAGE , 1
net.magtoapp.viewer.landdisign.permission.C2D_MESSAGE , 1
com.raycom.kltv.permission.UA_DATA , 1
com.goodbarber.bpifrance.permission.C2D_MESSAGE , 1
com.freerange360.mpp.martecbl.permission.C2D_MESSAGE , 1
com.conduit.app_bd3c04659a044ecd928490eb3ab39691.app.permission.C2D_MESSAGE , 1
com.goodbarber.amazightimes.permission.C2D_MESSAGE , 1
org.rferl.en.permission.C2D_MESSAGE , 1
com.conduit.app_a35ef3cf4bfd44bdbc703c360b673bf4.app.permission.C2D_MESSAGE , 1
net.mediaspectrum.birminghammailandroidreplica.permission.RECEIVE_ADM_MESSAGE , 1
com.appbuilder.u312245p574620.permission.C2D_MESSAGE , 1
pl.agora.metro.permission.C2D_MESSAGE , 1
com.adirondackdailyenterprise.app.permission.C2D_MESSAGE , 1
com.mobeegen.englishnews.permission.C2D_MESSAGE , 1
com.ohso.omgchrome.permission.C2D_MESSAGE , 1
com.wts.thecaravan.permission.C2D_MESSAGE , 1
com.mylocaltv.kvia.permission.MAPS_RECEIVE , 1
ch.swisscommunes.val_de_ruz.permission.C2D_MESSAGE , 1
com.andromo.dev155639.app150004.permission.C2D_MESSAGE , 1
com.conduit.app_eb6ec2b3ccc64795a3ace792d726e5f1.app.permission.C2D_MESSAGE , 1
com.winjit.sunstarcebu.permission.C2D_MESSAGE , 1
com.mobdub.channel.KOAA.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.azcentral.permission.UA_DATA , 1
com.sportstream.gaming.gta5.permission.C2D_MESSAGE , 1
com.aptusi.android.sme.permission.C2D_MESSAGE , 1
com.bulletin.directrdc.permission.C2D_MESSAGE , 1
com.treeetmags.mywedding.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6622415819.permission.C2D_MESSAGE , 1
com.mashable.android.permission.C2D_MESSAGE , 1
com.RassegnaStampaGiornali.permission.C2D_MESSAGE , 1
com.goodbarber.girlykreyol.permission.C2D_MESSAGE , 1
ar.com.zgroup.liveradio.permission.C2D_MESSAGE , 1
com.conduit.app_588cb4bd413c4394a82c7f1b04e24fc1.app.permission.RECEIVE_ADM_MESSAGE , 1
com.goodbarber.zdnetde.permission.C2D_MESSAGE , 1
com.kufauoen.permission.C2D_MESSAGE , 1
com.ilovemags.bkfj.permission.C2D_MESSAGE , 1
com.inaspect.nashigroshi.org.permission.C2D_MESSAGE , 1
com.newssynergy.wktv.permission.C2D_MESSAGE , 1
com.godochurch.everynationmobile.permission.C2D_MESSAGE , 1
android.permission.KILL_BACKGROUND_PROC2ESSES , 1
com.myhobbystore.militarymodellingmag.permission.C2D_MESSAGE , 1
com.pagesuite.stardroid.permission.C2D_MESSAGE , 1
tw.com.ctitv.ctitvnews.gcm.permission.C2D_MESSAGE , 1
rs.tvbest.zena.permission.C2D_MESSAGE , 1
az.start.android.oxu.permission.C2D_MESSAGE , 1
jp.shiroyagi.kamelio.permission.C2D_MESSAGE , 1
com.vnp.tin24h.permission.C2D_MESSAGE , 1
com.bauermedia.de.epaper.machmalpause.permission.C2D_MESSAGE , 1
com.codewell.unltd.mk.slreader.permission.C2D_MESSAGE , 1
com.hkdnews.permission.JPUSH_MESSAGE , 1
com.thestate.android.permission.UA_DATA , 1
com.conduit.app_130c2829ed3348cb80418d53d3830c5b.app.permission.C2D_MESSAGE , 1
com.wselular.permission.C2D_MESSAGE , 1
com.briox.riversip.android.tech.science.permission.C2D_MESSAGE , 1
com.rajasthannews.permission.C2D_MESSAGE , 1
com.jackrusselapps.lakesedition.permission.C2D_MESSAGE , 1
com.senenews.permission.C2D_MESSAGE , 1
ro.tion.android.permission.C2D_MESSAGE , 1
net.mediaspectrum.teessidegazetteandroidreplica.permission.C2D_MESSAGE , 1
com.itp.ghk.permission.C2D_MESSAGE , 1
com.heraldnet.android.permission.C2D_MESSAGE , 1
com.hearst.android.koat.permission.C2D_MESSAGE , 1
com.indianexpress.android.permission.C2D_MESSAGE , 1
com.goodbarber.malipress.permission.C2D_MESSAGE , 1
com.conduit.app_17c1ec12173541b9ad4b3a97294220c1.app.permission.RECEIVE_ADM_MESSAGE , 1
fr.decam.ela.android.permission.C2D_MESSAGE , 1
net.mediaspectrum.surreyadvertiserandroidreplica.permission.C2D_MESSAGE , 1
gregory.network.rss.permission.C2D_MESSAGE , 1
com.thetandd.news.permission.C2D_MESSAGE , 1
net.magtoapp.viewer.severpodm.permission.MAPS_RECEIVE , 1
com.mylocaltv.kfxkdroid.permission.C2D_MESSAGE , 1
com.barringtontv.android.krcg.permission.C2D_MESSAGE , 1
com.peopleinput.com.orangesport.permission.C2D_MESSAGE , 1
com.scripps.independentmail.mobile.permission.C2D_MESSAGE , 1
com.wiziapp.app104340.permission.C2D_MESSAGE , 1
com.wTheDrudgeApport.permission.C2D_MESSAGE , 1
com.wStavropolskienovosti.permission.C2D_MESSAGE , 1
com.newssynergy.kspr.permission.MAPS_RECEIVE , 1
com.dispatch.coldispatch.permission.C2D_MESSAGE , 1
de.rbb.tv.abendschau.permission.C2D_MESSAGE , 1
com.triactivemedia.performancevw.permission.C2D_MESSAGE , 1
com.scripps.caller.mobile.permission.C2D_MESSAGE , 1
com.app.malaysia.news.malaysianews.berita.utusan.mymetro.newpapers.rss.permission.C2D_MESSAGE , 1
com.cme.newsreader.stirileprotv.ro.permission.C2D_MESSAGE , 1
info.Accolade.nammatv.permission.C2D_MESSAGE , 1
com.nigeria.news.updates.permission.C2D_MESSAGE , 1
com.kjs.therealsingapore.permission.C2D_MESSAGE , 1
com.aceville.babycrafts.permission.C2D_MESSAGE , 1
net.hisas.netalog.permission.C2D_MESSAGE , 1
com.google.android.glass.permission.DEVELOPMENT , 1
de.pressfox.sparserss.READFEEDS , 1
com.twipemobile.nrcnext.permission.C2D_MESSAGE , 1
ru.visalab.vhoroshemirk.permission.C2D_MESSAGE , 1
com.pagesuite.droid.dailyjournal.permission.C2D_MESSAGE , 1
com.app_trinitymirror.layout.permission.C2D_MESSAGE , 1
com.medianewsgroup.treasurehunt.permission.UA_DATA , 1
com.punjabkesari.permission.C2D_MESSAGE , 1
com.portablepixels.ukipmedia.mag12.permission.C2D_MESSAGE , 1
ch.iAgentur.i20MinFr.permission.C2D_MESSAGE , 1
com.scripps.courierpress.mobile.permission.C2D_MESSAGE , 1
com.pagesuite.droid.therugbypaperenglish.permission.C2D_MESSAGE , 1
com.conduit.app_33cc64f1d3f240bd9c3a78b1f6e06c69.app.permission.C2D_MESSAGE , 1
com.fivenewsonline.localtv.permission.C2D_MESSAGE , 1
mbj.glimpses.gu.permission.C2D_MESSAGE , 1
com.bauermedia.de.epaper.bravosport.permission.C2D_MESSAGE , 1
com.google.android.googleapps.permission.GOOGLE_AUTH.wise , 1
com.wExpressKosova.permission.C2D_MESSAGE , 1
com.mirrorlink.android.service.ACCESS_PERMISSION , 1
com.mydailynews.permission.C2D_MESSAGE , 1
team.vc.liberoedicola.permission.C2D_MESSAGE , 1
com.apazine.panorama.permission.C2D_MESSAGE , 1
com.earthquakeadvisor.util.permission.C2D_MESSAGE , 1
com.hotair.android.permission.C2D_MESSAGE , 1
com.nbcuni.telemundostation.lasvegas.permission.C2D_MESSAGE , 1
com.wts.sportsmasika.permission.C2D_MESSAGE , 1
jp.co.sankei.sankei_shimbun.permission.C2D_MESSAGE , 1
com.beci.krobkruakao.permission.C2D_MESSAGE , 1
com.codewell.unltd.mk.uareader.permission.C2D_MESSAGE , 1
gr.openit.espressonews.permission.C2D_MESSAGE , 1
Pcom.serv2me.uzik.arte_tracks.permission.C2D_MESSAGE , 1
nl.omroepbrabant.android.permission.MAPS_RECEIVE , 1
com.adlocus.permission.SEND , 1
com.usatoday.android.news.permission.UA_DATA , 1
com.gruponzn.baixakijogos.permission.C2D_MESSAGE , 1
com.breakingnews.permission.C2D_MESSAGE , 1
com.daiwa.ar.permission.C2D_MESSAGE , 1
com.bellinghamherald.android.permission.UA_DATA , 1
com.icampustimes.oudaily.permission.C2D_MESSAGE , 1
net.ettoday.ETWarrant.permission.C2D_MESSAGE , 1
com.ps.bt.permission.C2D_MESSAGE , 1
com.tvn.app.mobile.TVNNoticias.permission.C2D_MESSAGE , 1
com.appbuilder.u1023137p1392839.permission.C2D_MESSAGE , 1
com.goodbarber.gossiponline.permission.C2D_MESSAGE , 1
cat.epa.quiosc.el9.permission.C2D_MESSAGE , 1
com.sph.tnp.permission.C2D_MESSAGE , 1
cz.ringieraxelspringer.sportgoogle.permission.C2D_MESSAGE , 1
com.tansquare.onemillionpictures.permission.C2D_MESSAGE , 1
com.google.android.permission.PROVIDE_BACKGROUND , 1
com.bauermedia.de.epaper.schoenewoche.permission.C2D_MESSAGE , 1
at.vol.android.permission.C2D_MESSAGE , 1
net.mediaspectrum.loughboroughechoandroidreplica.permission.RECEIVE_ADM_MESSAGE , 1
news.south.africa.online.latest.permission.C2D_MESSAGE , 1
com.newssynergy.wvny.permission.C2D_MESSAGE , 1
com.mobileroadie.app_43590.permission.MAPS_RECEIVE , 1
jp.co.ntt_q.q_book.docomo.catalog.permission.C2D_MESSAGE , 1
com.option.tvn24horasreader.permission.C2D_MESSAGE , 1
com.paperton.wl.tidningenmusikermagasinet.permission.C2D_MESSAGE , 1
com.mobdub.channel.WSJV.permission.C2D_MESSAGE , 1
com.jacapps.krmg.permission.C2D_MESSAGE , 1
se.svd.start.permission.UA_DATA , 1
br.com.fivecom.fivepress.noticiajacampinas.permission.C2D_MESSAGE , 1
com.joydesign2.joy_02_25_n.permission.C2D_MESSAGE , 1
com.mylocaltv.kifi.permission.MAPS_RECEIVE , 1
com.mtel.metrodaily.permission.C2D_MESSAGE , 1
com.sandesh.news.permission.C2D_MESSAGE , 1
mob.franceantilles.mq.permission.C2D_MESSAGE , 1
com.ap.qconline.permission.C2D_MESSAGE , 1
com.lewistownsentinel.app.permission.C2D_MESSAGE , 1
com.rahulapps.justnemuch.permission.C2D_MESSAGE , 1
com.raycom.kait.permission.C2D_MESSAGE , 1
com.wDiariosdeVenezuela.permission.C2D_MESSAGE , 1
team.vc.domus.permission.C2D_MESSAGE , 1
ch.iomedia.arcinfo.permission.C2D_MESSAGE , 1
com.linmedia.events.wood.ape.MainActivity.permission.MAPS_RECEIVE , 1
com.a1751465395091433b6fa9f6a.a31027851a.permission.C2D_MESSAGE , 1
com.vervewireless.droid.vrvlocalmarket.permission.C2D_MESSAGE , 1
android.permission.CLEAR_APP_USER_DATA , 1
com.tornado.docbao.permission.C2D_MESSAGE , 1
com.conduit.app_1cd98d9829f843908fc7b06cd3c4aef9.app.permission.C2D_MESSAGE , 1
com.wLaSoluci0n.permission.C2D_MESSAGE , 1
com.politico.android.permission.MAPS_RECEIVE , 1
android.permission.ACCESS_UNKNOWN , 1
com.mylocaltv.wgmbdroid.permission.C2D_MESSAGE , 1
tvbs.tvbsnews.permission.C2D_MESSAGE , 1
com.mylocaltv.kmph.permission.MAPS_RECEIVE , 1
com.egerin.news.permission.C2D_MESSAGE , 1
com.magtab.RevistaSesianos.permission.C2D_MESSAGE , 1
com.Afrika.tv.permission.C2D_MESSAGE , 1
com.spreedinc.providers.elpasotimes.news.permission.C2D_MESSAGE , 1
com.aju.chinanews.permission.C2D_MESSAGE , 1
com.lwl.beritaindonesia.permission.C2D_MESSAGE , 1
com.miraeasset.eme.permission.C2D_MESSAGE , 1
com.cellit.cellitnews.wtvc.permission.C2D_MESSAGE , 1
com.shoutmetech.permission.C2D_MESSAGE , 1
com.audiencemedia.app148.permission.C2D_MESSAGE , 1
com.allbritton.wjla.abc7news.permission.UA_DATA , 1
com.app_spjornal.layout.permission.C2D_MESSAGE , 1
air.com.salzburg.readerapp.android.sn.permission.C2D_MESSAGE , 1
com.magplus.svenbenny.reviewer.permission.C2D_MESSAGE , 1
myapp.permission.MAPS_RECEIVE , 1
com.briox.riversip.rnd.cybersecurity.permission.C2D_MESSAGE , 1
com.mecom.bndestem.nl.permission.C2D_MESSAGE , 1
net.mediaspectrum.dailypostandroidreplica.permission.RECEIVE_ADM_MESSAGE , 1
com.newssynergy.kbak.permission.MAPS_RECEIVE , 1
com.wmobleeps.permission.C2D_MESSAGE , 1
de.harvardbusinessmanager.ereader.permission.C2D_MESSAGE , 1
com.appbuilder.u7p400012.permission.C2D_MESSAGE , 1
com.globo.app.permission.C2D_MESSAGE , 1
it.tclub.a1report.permission.C2D_MESSAGE , 1
com.bauermedia.us.epaper.j14.permission.C2D_MESSAGE , 1
android.provider.Settings.Secure.ANDROID_ID , 1
com.vervewireless.droid.foxkdfw.permission.C2D_MESSAGE , 1
in.technolabs.news.enterprise.gcm.permission.C2D_MESSAGE , 1
com.mylocaltv.kptvdroid.permission.UA_DATA , 1
com.nbcuni.telemundostation.areadelabahia.permission.C2D_MESSAGE , 1
com.wEmpleosenTorreon.permission.C2D_MESSAGE , 1
com.appmachine.p4748EB.permission.C2D_MESSAGE , 1
com.dreamanimators.mypali.permission.C2D_MESSAGE , 1
com.conduit.app_ef750c1540524abaaa9a69522e851912.app.permission.C2D_MESSAGE , 1
com.discovery.news.permission.C2D_MESSAGE , 1
com.mobdub.channel.KIII.permission.C2D_MESSAGE , 1
com.apptivateme.next.ct.permission.C2D_MESSAGE , 1
com.gaiamobile.ynet.pplus.permission.C2D_MESSAGE , 1
com.mpl.google.autohoje.permission.C2D_MESSAGE , 1
com.conduit.app_9f3cee8b3b0b4a7ba8188b36a9a43786.app.permission.C2D_MESSAGE , 1
com.raycom.ksla.permission.UA_DATA , 1
com.mauritzims.com.na.namibiaelections.permission.C2D_MESSAGE , 1
com.roularta.lexpressstyle.permission.C2D_MESSAGE , 1
com.appypie.appypie7d61bc44703a.permission.MAPS_RECEIVE , 1
com.shanghaidaily.sdmobile.permission.JPUSH_MESSAGE , 1
com.novussoftware.dnntimes.permission.C2D_MESSAGE , 1
com.ouah13.ouah_13_08_n.permission.C2D_MESSAGE , 1
com.sportfusion.asports.seahawks.permission.C2D_MESSAGE , 1
com.paperton.wl.treningsforummagasinet.permission.C2D_MESSAGE , 1
com.joins.stand.xl.permission.C2D_MESSAGE , 1
com.conduit.app_e02bcaa883d74f209ba60a1fb6d6ee7a.app.permission.RECEIVE_ADM_MESSAGE , 1
com.apptivateme.next.hrdp.permission.UA_DATA , 1
com.raycom.wcsc.permission.UA_DATA , 1
com.raycom.wsfa.permission.C2D_MESSAGE , 1
com.interhubmedia.thegaudie.permission.C2D_MESSAGE , 1
vvcc.mobilenewsreader.cafebiz.permission.C2D_MESSAGE , 1
com.wRecipeMoBleeps.permission.C2D_MESSAGE , 1
com.mylocaltv.wisc.permission.C2D_MESSAGE , 1
nl.sanomamedia.android.nutech.permission.C2D_MESSAGE , 1
com.wEmpleosenGuadalajara.permission.C2D_MESSAGE , 1
com.twipemobile.postimees.permission.C2D_MESSAGE , 1
de.zeit.online.permission.C2D_MESSAGE , 1
net.sarmady.almasryalyoum.permission.C2D_MESSAGE , 1
com.conduit.app_588cb4bd413c4394a82c7f1b04e24fc1.app.permission.C2D_MESSAGE , 1
com.newssynergy.kbak.permission.C2D_MESSAGE , 1
mf.watcher.activity.permission.C2D_MESSAGE , 1
se.piteatidningen.pt.permission.C2D_MESSAGE , 1
com.ap.star.permission.C2D_MESSAGE , 1
com.mobdub.channel.KTVQ.permission.C2D_MESSAGE , 1
com.NuseBox.permission.C2D_MESSAGE , 1
com.cmgdigital.PBPBreakingNews.permission.MAPS_RECEIVE , 1
com.andromo.dev157214.app151462.permission.C2D_MESSAGE , 1
com.sfglobe.sfg.permission.C2D_MESSAGE , 1
com.cellit.cellitnews.wchs.permission.C2D_MESSAGE , 1
com.newscope.news.luna.permission.C2D_MESSAGE , 1
ch.news.permission.C2D_MESSAGE , 1
biz.app4mobile.app_e3bcfa3762b543f3a3f7b7f088ecdbb6.app.permission.RECEIVE_ADM_MESSAGE , 1
com.mylocaltv.kphodroid.permission.C2D_MESSAGE , 1
com.gruponzn.megacurioso.permission.C2D_MESSAGE , 1
com.raycom.wdam.permission.UA_DATA , 1
com.tribtv.wgntv2.permission.C2D_MESSAGE , 1
com.conduit.app_fbbc4a4e7f3348109e7d752acc7a01d3.app.permission.RECEIVE_ADM_MESSAGE , 1
com.wMAKPortali.permission.C2D_MESSAGE , 1
com.cordova2.gcm.permission.C2D_MESSAGE , 1
pl.onet.onethd.permission.C2D_MESSAGE , 1
com.yejit.ytnradio.permission.C2D_MESSAGE , 1
com.bauermedia.us.epaper.abcsoapsindepth.permission.C2D_MESSAGE , 1
com.iphoideas.android.televisa.permission.C2D_MESSAGE , 1
com.graytv.android.kalbnews.permission.MAPS_RECEIVE , 1
ch.limpartial.android.stdviewer.permission.C2D_MESSAGE , 1
jp.co.sankei.youfuji.permission.C2D_MESSAGE , 1
com.hckmedia.hcknewsstand.permission.C2D_MESSAGE , 1
com.hearst.android.ksbw.permission.C2D_MESSAGE , 1
android.permission.INTENT , 1
com.BylKus.barakacity.permission.C2D_MESSAGE , 1
com.silversages.afc.permission.C2D_MESSAGE , 1
net.mediaspectrum.wirralnewsandroidreplica.permission.C2D_MESSAGE , 1
com.nextmedia.appnews.permission.C2D_MESSAGE , 1
com.graytv.android.wowtnews.permission.MAPS_RECEIVE , 1
com.sample.pushsample.permission.C2D_MESSAGE , 1
com.beapp.journal20minutes.permission.RECEIVE_ADM_MESSAGE , 1
pt.abola.android.stdviewer.permission.C2D_MESSAGE , 1
android.permission.PREVENT_POWER_KEY , 1
com.apazine.turf.permission.C2D_MESSAGE , 1
com.slneeit.techplus.permission.C2D_MESSAGE , 1
net.mediaspectrum.sundaymercuryandroidreplica.permission.C2D_MESSAGE , 1
com.clickpub.pc3inr.permission.C2D_MESSAGE , 1
com.ibsys.app.pns_hou.permission.MAPS_RECEIVE , 1
com.goodbarber.goud.permission.C2D_MESSAGE , 1
com.appbuilder.u236242p427787.permission.C2D_MESSAGE , 1
org.com.channelbizfr.permission.C2D_MESSAGE , 1
com.conduit.app_d54e2698fde740da944e78cfc8522714.app.permission.C2D_MESSAGE , 1
com.wUltimateDavidBartonApp.permission.C2D_MESSAGE , 1
com.pagesuite.droid.expressstar.permission.C2D_MESSAGE , 1
it.smartindustries.barcelona24h.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.wmaz.permission.UA_DATA , 1
si.financesi.reader.permission.C2D_MESSAGE , 1
de.bayer.magazinApp.permission.C2D_MESSAGE , 1
com.haystack.android.permission.UA_DATA , 1
com.elitech.all.singapore.newspapers.permission.C2D_MESSAGE , 1
com.newssynergy.wsbt.permission.C2D_MESSAGE , 1
biz.app4mobile.app_b5f1d409188441b281c4ec305ae86719.app.permission.RECEIVE_ADM_MESSAGE , 1
com.vervewireless.droid.foxwtxf.permission.C2D_MESSAGE , 1
com.mobdub.channel.KAUZ.permission.C2D_MESSAGE , 1
com.mylocaltv.ketkdroid.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.indystar.permission.UA_DATA , 1
korea.news.latest.newspaper.online.permission.C2D_MESSAGE , 1
com.pagesuite.droid.bodyshopmagazine.permission.C2D_MESSAGE , 1
com.india.news.two.permission.C2D_MESSAGE , 1
fi.hs.android.permission.C2D_MESSAGE , 1
com.triactivemedia.hornby.permission.C2D_MESSAGE , 1
com.agendablue.permission.C2D_MESSAGE , 1
com.duoapps.android.marianne.news.permission.C2D_MESSAGE , 1
com.spreedinc.providers.capitalcitypress.batonrougeadvocate.permission.UA_DATA , 1
com.neomit.market.diarios.estadosunidos.permission.C2D_MESSAGE , 1
com.pylba.newspro.permission.C2D_MESSAGE , 1
com.latosoftware.vcnatvtem.permission.C2D_MESSAGE , 1
com.intellex.ekapija.permission.C2D_MESSAGE , 1
com.mangolee.lol.funny.wtf.sexy.humor.arabic.permission.C2D_MESSAGE , 1
org.asiae.google.permission.C2D_MESSAGE , 1
com.triactivemedia.performanceford.permission.C2D_MESSAGE , 1
com.raycom.wxix.permission.UA_DATA , 1
cz.triobo.reader.android.stoplusjedna.permission.C2D_MESSAGE , 1
cir.ca.permission.C2D_MESSAGE , 1
dk.dr.drnyheder.permission.C2D_MESSAGE , 1
com.paperlit.android.gqitalia.permission.C2D_MESSAGE , 1
com.cellit.cellitnews.wkrc.permission.C2D_MESSAGE , 1
com.main.pajhwokapp.activity.permission.MAPS_RECEIVE , 1
com.conduit.app_23164e32aaa64aa7857d6c4fab7307d5.app.permission.C2D_MESSAGE , 1
com.andromo.dev312154.app296231.permission.C2D_MESSAGE , 1
